21000001,1,31.2,98.1,0.5,23.6,0.8,0.3,64.9,0.5,12.9,0.4,24.8,14.1,1.8,7.8,31.6,8.3,5.0,20.4,30.1,108.0,0.5,29.8,0.8,0.4,62.4,0.5,14.9,0.4,19.2,13.1,1.5,10.8,34.5,6.4,5.0,19.9
21000002,1,27.7,94.1,0.5,21.7,0.8,0.3,66.8,0.4,16.4,0.3,20.7,12.1,1.7,12.3,27.0,7.5,4.5,19.4,29.4,98.9,0.5,21.4,0.8,0.3,59.0,0.5,23.9,0.4,25.6,13.2,1.9,8.7,27.6,6.8,3.4,19.0
21000003,1,30.8,99.1,0.5,23.1,0.8,0.3,59.4,0.5,18.9,0.4,21.8,12.6,1.7,11.3,29.7,7.7,4.4,19.2,28.0,108.2,0.5,27.1,0.8,0.3,62.8,0.5,21.2,0.4,22.4,13.4,1.7,10.7,32.5,6.4,5.2,20.0
21000004,1,28.4,93.2,0.5,24.9,0.7,0.3,56.1,0.5,17.5,0.3,18.7,12.1,1.5,11.3,32.8,6.2,4.5,19.1,30.6,97.5,0.5,23.3,0.8,0.3,66.9,0.5,13.6,0.4,24.5,13.9,1.8,7.6,31.0,8.3,4.9,20.3
21000005,1,25.6,92.8,0.4,22.9,0.8,0.3,72.4,0.4,14.6,0.3,19.9,13.9,1.4,10.6,30.6,5.0,5.0,22.1,29.0,96.4,0.5,22.3,0.8,0.3,64.8,0.5,17.1,0.4,23.2,12.7,1.8,9.0,25.0,7.1,4.0,18.6
21000006,0,26.3,97.4,0.5,22.5,0.8,0.3,69.8,0.5,12.8,0.3,23.8,12.8,1.9,10.7,32.1,7.3,4.5,20.7,31.4,104.3,0.5,29.3,0.8,0.4,66.8,0.5,14.4,0.4,18.6,12.8,1.4,10.7,34.3,6.1,5.1,19.9
21000007,0,26.6,100.7,0.4,23.9,0.8,0.3,77.0,0.4,15.1,0.3,21.4,14.0,1.5,10.7,29.0,6.7,3.0,20.3,25.4,103.1,0.5,25.2,0.8,0.3,60.6,0.5,24.3,0.4,21.4,12.8,1.7,9.3,30.2,7.2,5.6,20.0
21000008,0,24.8,101.1,0.5,24.1,0.8,0.3,75.1,0.5,11.6,0.3,18.8,12.9,1.5,11.3,27.7,9.8,4.5,20.3,27.4,98.6,0.4,20.7,0.8,0.2,77.7,0.4,19.7,0.3,22.2,13.4,1.7,8.9,28.5,6.2,3.9,17.5
21000009,0,24.5,100.9,0.5,24.3,0.8,0.3,71.6,0.4,18.0,0.4,19.8,16.2,1.2,14.0,31.2,7.2,5.3,22.9,25.4,95.3,0.5,23.3,0.7,0.3,55.5,0.6,16.4,0.3,19.0,14.0,1.3,11.9,27.8,7.0,4.0,22.3
21000010,1,27.1,97.5,0.4,22.8,0.8,0.2,72.6,0.4,18.8,0.4,21.3,12.6,1.7,9.9,29.7,7.7,4.3,20.8,27.8,98.0,0.4,23.0,0.8,0.2,73.2,0.4,20.0,0.3,20.3,13.1,1.5,10.0,31.3,7.8,5.5,19.9
