game_id, result, home_pts, home_ts_pct, home_fta, home_ft_pct, home_fg3a, home_fg3_pct, home_ast, home_tov, home_oreb, home_dreb, home_stl, home_blk, home_pf, away_pts, away_ts_pct, away_fta, away_ft_pct, away_fg3a, away_fg3_pct, away_ast, away_tov, away_oreb, away_dreb, away_stl, away_blk, away_pf
21700001,1,116.18,0.662,25.37,0.776,33.36,0.372,23.51,14.13,9.27,37.18,6.83,4.05,17.95,107.1,0.614,20.77,0.763,32.28,0.377,24.68,13.4,8.04,33.06,7.37,4.24,18.2
21700002,0,127.77,0.728,22.71,0.866,39.35,0.392,32.79,16.52,5.95,33.16,8.38,6.56,17.13,115.84,0.599,25.98,0.799,44.03,0.371,24.17,13.34,8.32,34.0,9.03,4.41,16.95
21700003,1,107.5,0.592,21.45,0.749,26.04,0.344,23.29,13.65,10.1,34.19,8.03,3.67,18.36,115.71,0.698,29.86,0.734,30.37,0.38,19.48,12.56,10.76,35.62,6.28,4.74,17.81
21700004,1,108.14,0.586,20.47,0.785,24.99,0.37,23.52,13.44,9.13,32.76,9.24,4.3,18.58,109.14,0.618,24.41,0.774,38.38,0.349,28.28,15.14,8.68,34.39,7.28,3.87,19.83
21700005,1,111.64,0.586,21.29,0.77,31.6,0.351,25.41,15.2,7.6,32.47,8.58,4.67,18.03,105.68,0.572,18.6,0.761,31.92,0.361,23.04,13.42,8.03,32.44,7.5,5.18,18.28
21700006,1,114.44,0.645,25.06,0.764,28.49,0.378,25.77,14.9,9.58,32.39,8.04,4.49,19.63,113.89,0.603,24.24,0.752,29.15,0.378,30.79,17.47,9.39,36.36,8.63,5.13,19.98
21700007,0,107.1,0.614,20.77,0.763,32.28,0.377,24.68,13.4,8.04,33.06,7.37,4.24,18.2,107.61,0.643,24.55,0.783,19.8,0.36,24.21,13.58,9.84,34.06,7.81,5.66,21.73
21700008,1,108.13,0.579,26.24,0.793,30.16,0.347,23.63,13.94,8.6,31.47,6.75,4.57,20.91,121.88,0.635,25.61,0.767,28.92,0.366,22.08,15.34,9.38,36.21,8.06,6.51,19.76
21700009,0,105.6,0.592,17.45,0.783,36.91,0.358,25.23,12.34,6.23,31.13,6.67,2.33,16.67,113.1,0.64,21.34,0.826,32.94,0.363,22.39,15.31,10.21,35.03,8.24,4.99,19.6
21700010,1,107.55,0.606,22.02,0.772,29.29,0.361,21.92,14.11,9.19,34.42,8.77,4.92,18.17,112.21,0.583,23.33,0.761,29.73,0.368,27.35,15.28,10.74,32.41,8.15,5.06,17.86
21700011,1,106.91,0.65,22.55,0.806,22.67,0.353,22.91,13.7,12.12,36.85,8.24,6.67,16.97,112.66,0.586,25.34,0.818,23.5,0.362,24.52,12.01,9.44,30.68,8.82,3.9,16.83
21700012,0,113.7,0.584,26.4,0.763,27.17,0.331,22.89,17.2,9.97,32.42,7.89,4.71,21.36,102.65,0.662,22.2,0.809,27.66,0.36,19.78,12.98,10.8,35.79,7.52,5.7,18.81
21700013,0,96.34,0.642,17.08,0.712,21.63,0.375,20.77,12.9,9.83,30.6,7.99,4.67,19.78,111.73,0.638,26.15,0.764,40.41,0.369,18.48,12.75,9.4,33.93,8.43,4.86,18.26
21700014,1,114.59,0.684,23.7,0.81,31.59,0.369,27.71,13.0,9.11,35.36,7.78,5.1,19.93,97.28,0.641,19.41,0.759,28.25,0.357,20.39,11.55,9.46,32.3,6.26,3.32,17.81
