21600001,1,115.32,0.605,24.62,0.752,35.88,0.375,23.04,13.05,10.52,35.98,6.63,3.89,16.94,105.28,0.581,21.81,0.787,25.57,0.359,22.36,12.51,10.07,31.22,6.86,4.87,18.6
21600002,1,109.25,0.594,24.9,0.779,26.38,0.378,21.93,12.93,9.85,32.32,6.99,4.98,20.03,95.06,0.673,20.1,0.735,27.0,0.377,22.16,13.08,8.36,30.88,6.3,4.48,19.13
21600003,0,120.51,0.677,23.71,0.827,35.12,0.386,32.72,14.25,7.64,35.12,9.69,5.93,17.22,118.76,0.68,26.65,0.791,21.94,0.401,26.78,13.51,10.17,32.73,7.81,4.96,16.86
21600004,0,109.05,0.6,21.32,0.777,27.7,0.335,23.18,13.33,9.5,33.03,6.72,4.75,18.54,106.49,0.551,23.66,0.704,24.4,0.361,24.5,14.14,9.74,32.98,7.64,5.34,20.0
21600005,1,106.35,0.613,23.79,0.82,25.44,0.379,22.7,13.49,7.02,31.9,8.66,4.71,17.21,99.17,0.593,15.64,0.821,31.49,0.369,24.9,12.4,6.14,30.94,6.25,2.79,17.31
21600006,1,113.41,0.671,23.16,0.815,34.68,0.377,24.46,12.11,8.67,33.25,6.89,3.92,18.88,117.31,0.66,27.34,0.804,32.96,0.352,22.58,17.95,8.06,35.52,7.45,4.88,21.24
21600007,1,117.13,0.616,27.16,0.821,29.59,0.358,21.31,12.36,8.28,31.02,8.17,3.2,18.1,98.7,0.59,19.08,0.695,22.5,0.325,18.05,10.51,11.99,36.1,7.08,4.11,17.71
21600008,0,111.92,0.668,26.65,0.765,17.25,0.364,27.26,14.83,10.61,32.92,8.56,6.15,20.26,106.84,0.61,25.31,0.81,28.11,0.355,24.19,10.64,8.29,34.61,7.28,4.37,15.34
21600009,1,104.11,0.638,26.03,0.806,26.39,0.359,25.31,13.31,9.72,32.86,7.2,4.08,21.47,110.71,0.57,24.68,0.815,23.97,0.36,21.94,13.0,10.87,30.17,6.91,4.16,17.77
21600010,0,102.11,0.624,21.56,0.762,26.69,0.362,18.42,10.37,7.81,33.57,7.23,5.48,15.97,115.74,0.612,26.11,0.788,29.32,0.355,28.11,15.82,10.84,34.97,6.31,3.98,18.7
21600011,0,106.6,0.615,25.86,0.769,29.02,0.343,26.56,19.07,9.36,33.35,8.78,6.67,20.71,119.2,0.617,28.8,0.763,29.37,0.341,21.97,16.17,13.66,38.03,8.2,4.55,21.06
21600012,0,109.81,0.597,27.21,0.798,24.56,0.345,19.39,14.98,11.23,33.37,8.37,3.74,22.69,104.68,0.62,26.0,0.791,26.57,0.366,23.29,14.92,8.93,35.5,8.14,4.75,21.14
21600013,1,109.48,0.592,23.39,0.781,33.08,0.347,22.16,14.37,8.46,30.52,8.46,3.12,18.04,119.59,0.666,28.02,0.76,41.56,0.357,24.31,14.59,11.11,34.38,7.87,4.4,18.87
21600014,1,107.95,0.607,24.66,0.724,27.4,0.376,22.79,14.9,10.08,33.75,8.11,5.04,16.99,113.19,0.617,22.2,0.797,25.82,0.374,23.3,13.3,10.66,33.08,8.57,4.07,20.55
21600015,1,109.9,0.588,25.28,0.799,20.08,0.337,25.28,13.99,11.96,33.4,8.12,5.53,16.7,113.41,0.671,23.16,0.815,34.68,0.377,24.46,12.11,8.67,33.25,6.89,3.92,18.88
21600016,0,104.68,0.62,26.0,0.791,26.57,0.366,23.29,14.92,8.93,35.5,8.14,4.75,21.14,118.76,0.68,26.65,0.791,21.94,0.401,26.78,13.51,10.17,32.73,7.81,4.96,16.86
21600017,0,109.25,0.594,24.9,0.779,26.38,0.378,21.93,12.93,9.85,32.32,6.99,4.98,20.03,112.47,0.617,27.98,0.731,25.83,0.383,26.91,13.13,8.39,32.29,7.86,3.66,17.43
